StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
18-46-LSR03,-121.76855,38.07561,EDSM,West,Lower Sacramento River,2,very deep
19-45-LSJ03,-121.76245,38.02541,EDSM,West,Lower San Joaquin River,3,deep
18-46-LSJ02,-121.75847,38.02696,EDSM,West,Lower San Joaquin River,2,very deep
18-45-LSR01,-121.75102,38.08066,EDSM,West,Lower Sacramento River,2,very deep
18-46-CS06,-121.74944,38.26091,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-47-LSJ01,-121.74812,38.02857,EDSM,West,Lower San Joaquin River,2,very deep
18-48-LSR02,-121.74543,38.08308,EDSM,West,Lower Sacramento River,2,very deep
LSR213,-121.7442967,38.08410506,EDSM,West,Lower Sacramento River,2,very deep
LSR213,-121.74429,38.0841,EDSM,West,Lower Sacramento River,2,very deep
LSR206,-121.74253,38.08625,EDSM,West,Lower Sacramento River,3,deep
18-47-RV04,-121.74082,38.09016,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-47-RV03,-121.73955,38.08889,EDSM,North,Sacramento River near Rio Vista,3,deep
19-48-RV02,-121.73937,38.08474,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-46-RV02,-121.73825,38.08537,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-47-RV02,-121.73822,38.08456,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-47-RV03,-121.73024,38.09191,EDSM,North,Sacramento River near Rio Vista,3,deep
18-46-CS04,-121.72993,38.30121,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-48-RV04,-121.72984,38.09923,EDSM,North,Sacramento River near Rio Vista,3,deep
18-45-RV03,-121.72771,38.09454,EDSM,North,Sacramento River near Rio Vista,3,deep
19-46-RV03,-121.72431,38.10205,EDSM,North,Sacramento River near Rio Vista,2,very deep
CS205,-121.72357,38.25223,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-CS03,-121.72344,38.25196,EDSM,North,Cache Slough and Liberty Island,3,deep
LSJ207,-121.72223,38.03083,EDSM,West,Lower San Joaquin River,3,deep
17-52-RV01,-121.71961,38.09733,EDSM,North,Sacramento River near Rio Vista,4,intermediate
17-52-RV01,-121.71961,38.09734,EDSM,North,Sacramento River near Rio Vista,4,intermediate
RV207,-121.71921,38.09899,EDSM,North,Sacramento River near Rio Vista,3,deep
CS203,-121.71894,38.28516,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-47-CS02,-121.7177,38.24992,EDSM,North,Cache Slough and Liberty Island,3,deep
19-46-CS04,-121.71746,38.28689,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-46-LSJ01,-121.71607,38.0383,EDSM,West,Lower San Joaquin River,4,intermediate
18-48-CS01,-121.71597,38.28473,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-46-LSJ01,-121.71522,38.04095,EDSM,West,Lower San Joaquin River,4,intermediate
18-47-CS05,-121.71257,38.28094,EDSM,North,Cache Slough and Liberty Island,4,intermediate
LSJ211,-121.71245,38.03587,EDSM,West,Lower San Joaquin River,3,deep
17-52-RV02,-121.71229,38.10955,EDSM,North,Sacramento River near Rio Vista,3,deep
17-52-RV02,-121.71228,38.10955,EDSM,North,Sacramento River near Rio Vista,3,deep
18-48-RV05,-121.7112,38.08426,EDSM,North,Sacramento River near Rio Vista,3,deep
18-46-RV04,-121.71026,38.1139,EDSM,North,Sacramento River near Rio Vista,4,intermediate
19-46-CS07,-121.71001,38.27876,EDSM,North,Cache Slough and Liberty Island,3,deep
18-47-RV02,-121.71,38.10854,EDSM,North,Sacramento River near Rio Vista,3,deep
18-48-RV03,-121.70989,38.111,EDSM,North,Sacramento River near Rio Vista,3,deep
18-46-CS02,-121.70941,38.24688,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-RV02,-121.70899,38.09474,EDSM,North,Sacramento River near Rio Vista,3,deep
RV205,-121.70842,38.09244,EDSM,North,Sacramento River near Rio Vista,3,deep
19-46-CS02,-121.70695,38.27666,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-45-RV02,-121.70642,38.11399,EDSM,North,Sacramento River near Rio Vista,3,deep
18-48-CS07,-121.70492,38.27091,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-LSJ02,-121.70447,38.03589,EDSM,West,Lower San Joaquin River,2,very deep
18-46-RV02,-121.70205,38.1115,EDSM,North,Sacramento River near Rio Vista,3,deep
19-48-RV01,-121.7009,38.11019,EDSM,North,Sacramento River near Rio Vista,4,intermediate
18-46-RV01,-121.69926,38.12354,EDSM,North,Sacramento River near Rio Vista,3,deep
LSJ203,-121.697913,38.04308609,EDSM,West,Lower San Joaquin River,2,very deep
19-48-RV03,-121.69771,38.13087,EDSM,North,Sacramento River near Rio Vista,3,deep
19-47-CS01,-121.69736,38.24685,EDSM,North,Cache Slough and Liberty Island,3,deep
RV201,-121.6972559,38.13020419,EDSM,North,Sacramento River near Rio Vista,3,deep
RV204,-121.6969941,38.11929519,EDSM,North,Sacramento River near Rio Vista,3,deep
RV204,-121.69699,38.11979,EDSM,North,Sacramento River near Rio Vista,3,deep
19-46-CS06,-121.69677,38.26242,EDSM,North,Cache Slough and Liberty Island,3,deep
19-47-CS02,-121.69621,38.26453,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-45-RV03,-121.69593,38.13633,EDSM,North,Sacramento River near Rio Vista,4,intermediate
18-45-CS03,-121.69577,38.26583,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-47-RV01,-121.69571,38.12328,EDSM,North,Sacramento River near Rio Vista,3,deep
19-45-CS04,-121.69475,38.27508,EDSM,North,Cache Slough and Liberty Island,3,deep
19-46-RV01,-121.69475,38.12256,EDSM,North,Sacramento River near Rio Vista,4,intermediate
18-45-RV04,-121.69464,38.12556,EDSM,North,Sacramento River near Rio Vista,3,deep
LSJ209,-121.69458,38.04396,EDSM,West,Lower San Joaquin River,3,deep
19-48-LSJ01,-121.69385,38.04763,EDSM,West,Lower San Joaquin River,2,very deep
19-47-CS03,-121.6932,38.31253,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-45-CS04,-121.69311,38.31288,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-48-CS04,-121.69111,38.26236,EDSM,North,Cache Slough and Liberty Island,3,deep
SJT203,-121.69105,38.05045,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-48-CS03,-121.68918,38.24382,EDSM,North,Cache Slough and Liberty Island,3,deep
19-47-RV05,-121.68859,38.14472,EDSM,North,Sacramento River near Rio Vista,3,deep
RV203,-121.68856,38.15411,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-46-RV03,-121.68833,38.14244,EDSM,North,Sacramento River near Rio Vista,3,deep
18-45-CS02,-121.68794,38.24666,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-46-CS03,-121.68767,38.25405,EDSM,North,Cache Slough and Liberty Island,3,deep
19-47-CS05,-121.6875,38.25015,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-48-RV02,-121.68738,38.13127,EDSM,North,Sacramento River near Rio Vista,5,shallow
RV202,-121.6868668,38.10018477,EDSM,North,Sacramento River near Rio Vista,5,shallow
RV202,-121.6865161,38.09999241,EDSM,North,Sacramento River near Rio Vista,3,deep
18-48-CS05,-121.6863,38.26435,EDSM,North,Cache Slough and Liberty Island,5,shallow
19-45-RV01,-121.68605,38.15787,EDSM,North,Sacramento River near Rio Vista,3,deep
19-47-CS04,-121.68368,38.23806,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-48-RV01,-121.68316,38.1111,EDSM,North,Sacramento River near Rio Vista,3,deep
19-47-RV01,-121.68294,38.16094,EDSM,North,Sacramento River near Rio Vista,2,very deep
19-46-SJT02,-121.68292,38.08732,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-45-CS02,-121.68239,38.23688,EDSM,North,Cache Slough and Liberty Island,3,deep
18-48-CS04,-121.68173,38.23828,EDSM,North,Cache Slough and Liberty Island,4,intermediate
SJT207,-121.68104,38.07443,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
18-46-CS03,-121.68073,38.26425,EDSM,North,Cache Slough and Liberty Island,5,shallow
19-46-CS01,-121.67939,38.23626,EDSM,North,Cache Slough and Liberty Island,4,intermediate
SJT206,-121.67914,38.06637,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-47-SJT02,-121.67862,38.07701,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-46-SJT01,-121.67857,38.06648,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-46-CS01,-121.6784,38.24444,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-48-CS02,-121.67813,38.26194,EDSM,North,Cache Slough and Liberty Island,5,shallow
18-48-SJT01,-121.67782,38.0671,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-48-SJT02,-121.67781,38.058,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-46-CS05,-121.6777,38.24588,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-48-CS02,-121.67729,38.24425,EDSM,North,Cache Slough and Liberty Island,3,deep
SJT208,-121.67683,38.06142,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
17-52-CS02,-121.67674,38.23425,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-45-CS01,-121.67583,38.2322,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-48-CS06,-121.67537,38.25781,EDSM,North,Cache Slough and Liberty Island,5,shallow
18-47-CS01,-121.67497,38.2438,EDSM,North,Cache Slough and Liberty Island,5,shallow
19-48-CS06,-121.67425,38.2502,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-47-CS04,-121.67411,38.26068,EDSM,North,Cache Slough and Liberty Island,5,shallow
18-47-CS03,-121.67405,38.33619,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-46-LSSC02,-121.67397,38.23333,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-45-RV01,-121.67311,38.16848,EDSM,North,Sacramento River near Rio Vista,3,deep
19-45-CS05,-121.67305,38.24733,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-LSSC01,-121.67281,38.2324,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-45-CS01,-121.67157,38.25532,EDSM,North,Cache Slough and Liberty Island,3,deep
CS207,-121.6707101,38.24622473,EDSM,North,Cache Slough and Liberty Island,3,deep
CS207,-121.67071,38.24625,EDSM,North,Cache Slough and Liberty Island,3,deep
FT202,-121.6700527,38.03318247,EDSM,South,Franks Tract,,
RV206,-121.66862,38.17449,EDSM,North,Sacramento River near Rio Vista,3,deep
19-47-RV04,-121.66862,38.17477,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-48-LSSC02,-121.66814,38.25489,EDSM,North,Cache Slough and Liberty Island,3,deep
19-48-CS05,-121.66741,38.3268,EDSM,North,Cache Slough and Liberty Island,3,deep
18-48-CS03,-121.66737,38.30698,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-46-LSSC02,-121.66554,38.26305,EDSM,North,Cache Slough and Liberty Island,3,deep
19-47-LSSC02,-121.66371,38.26844,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-48-LSSC02,-121.66291,38.1845,EDSM,North,Cache Slough and Liberty Island,2,very deep
CS204,-121.66148,38.18408,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-45-LSSC01,-121.66096,38.20617,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-LSSC03,-121.65894,38.20311,EDSM,North,Cache Slough and Liberty Island,3,deep
18-47-LSSC01,-121.65743,38.29443,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-LSSC06,-121.65722,38.19652,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-48-LSSC01,-121.65685,38.29278,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-47-LSSC03,-121.65683,38.29619,EDSM,North,Cache Slough and Liberty Island,3,deep
CS202,-121.6562,38.19631,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-47-LSSC04,-121.65596,38.19314,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-46-LSSC01,-121.65584,38.2013,EDSM,North,Cache Slough and Liberty Island,2,very deep
FT209,-121.654183,38.01303,EDSM,South,Franks Tract,3,deep
18-46-CS05,-121.65392,38.32055,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-LSSC05,-121.65094,38.32112,EDSM,North,Cache Slough and Liberty Island,3,deep
FT204,-121.6494018,38.07530644,EDSM,South,Franks Tract,,
FT210,-121.647134,38.06838591,EDSM,South,Franks Tract,,
19-47-SJT01,-121.64695,38.08721,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
FT206,-121.64639,38.08401,EDSM,South,Franks Tract,3,deep
18-46-SJT01,-121.64487,38.08648,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
CS206,-121.63994,38.27922,EDSM,North,Cache Slough and Liberty Island,3,deep
19-48-LSSC03,-121.63955,38.35344,EDSM,North,Cache Slough and Liberty Island,3,deep
18-47-LSSC02,-121.6383,38.35656,EDSM,North,Cache Slough and Liberty Island,3,deep
19-45-LSSC04,-121.63788,38.3572,EDSM,North,Cache Slough and Liberty Island,3,deep
SJT202,-121.6312393,38.0925314,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-46-LSSC04,-121.6303,38.37207,EDSM,North,Cache Slough and Liberty Island,3,deep
18-45-SJT01,-121.63014,38.1001,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-48-SJT01,-121.62896,38.09381,EDSM,South,San Joaquin River at Twitchell Island,3,deep
FT207,-121.6285333,38.0496567,EDSM,South,Franks Tract,3,deep
FT207,-121.6285333,38.04965671,EDSM,South,Franks Tract,3,deep
CS201,-121.6280076,38.37606952,EDSM,North,Cache Slough and Liberty Island,4,intermediate
17-52-SSC01,-121.62487,38.38348,EDSM,North,Sacramento River Ship Channel,3,deep
SJT205,-121.62471,38.11791,EDSM,South,San Joaquin River at Twitchell Island,,
19-47-LSSC06,-121.62387,38.38511,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-47-SJT01,-121.62377,38.09725,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-48-CS01,-121.61782,38.40829,EDSM,North,Sacramento River Ship Channel,4,intermediate
FT212,-121.61544,38.06309,EDSM,South,Franks Tract,4,intermediate
17-52-SSC02,-121.61381,38.40799,EDSM,North,Sacramento River Ship Channel,2,very deep
17-52-SSC02,-121.6138,38.40798,EDSM,North,Sacramento River Ship Channel,2,very deep
19-48-LSSC01,-121.61072,38.41578,EDSM,North,Sacramento River Ship Channel,3,deep
19-47-LSSC01,-121.60883,38.41783,EDSM,North,Sacramento River Ship Channel,3,deep
SJT204,-121.60694,38.10717,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
19-46-LSSC01,-121.60481,38.42713,EDSM,North,Sacramento River Ship Channel,3,deep
PP205,-121.60232,38.10807,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-45-LSSC02,-121.60208,38.43218,EDSM,North,Sacramento River Ship Channel,3,deep
SRR203,-121.60104,38.14768,EDSM,North,Sacramento River near Ryde,,
FT205,-121.59409,38.04092,EDSM,South,Franks Tract,4,intermediate
19-48-PP02,-121.59362,38.10002,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-45-LSSC02,-121.59196,38.45466,EDSM,North,Sacramento River Ship Channel,3,deep
RS202,-121.5910045,37.97226668,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
PP206,-121.58992,38.09884,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-47-LSSC05,-121.58959,38.46012,EDSM,North,Sacramento River Ship Channel,2,very deep
19-46-USSC01,-121.58522,38.52897,EDSM,North,Sacramento River Ship Channel,3,deep
18-48-USSC02,-121.58499,38.51281,EDSM,North,Sacramento River Ship Channel,3,deep
18-45-USSC01,-121.58475,38.52483,EDSM,North,Sacramento River Ship Channel,2,very deep
19-48-USSC04,-121.58473,38.47674,EDSM,North,Sacramento River Ship Channel,2,very deep
SSC201,-121.58459,38.50579,EDSM,North,Sacramento River Ship Channel,2,very deep
19-46-USSC02,-121.58451,38.49534,EDSM,North,Sacramento River Ship Channel,2,very deep
19-47-USSC04,-121.5845,38.5105,EDSM,North,Sacramento River Ship Channel,2,very deep
19-45-USSC02,-121.58421,38.50481,EDSM,North,Sacramento River Ship Channel,2,very deep
19-45-USSC04,-121.58405,38.52112,EDSM,North,Sacramento River Ship Channel,3,deep
18-47-USSC01,-121.58375,38.5213,EDSM,North,Sacramento River Ship Channel,5,shallow
HC204,-121.58352,38.04379,EDSM,South,Holland Cut,3,deep
HC205,-121.58158,38.01611,EDSM,South,Holland Cut,3,deep
19-47-PP01,-121.58058,38.09767,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
VC204,-121.57977,37.87032,EDSM,South,Victoria Canal,3,deep
19-47-USSC02,-121.57903,38.55152,EDSM,North,Sacramento River Ship Channel,2,very deep
19-48-USSC03,-121.57893,38.55258,EDSM,North,Sacramento River Ship Channel,2,very deep
HC203,-121.57562,38.0429,EDSM,South,Holland Cut,3,deep
18-48-PP01,-121.57551,38.09204,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
HC202,-121.572632,38.02391364,EDSM,South,Holland Cut,,
HC206,-121.57127,38.03169,EDSM,South,Holland Cut,3,deep
HC206,-121.57127,38.03169509,EDSM,South,Holland Cut,3,deep
SRU205,-121.56919,38.30037,EDSM,North,Upper Sacramento River,3,deep
PP209,-121.56896,38.09532,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP203,-121.5685383,38.07738944,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
SRR201,-121.5684953,38.19227875,EDSM,North,Sacramento River near Ryde,3,deep
SRU210,-121.5675,38.33518,EDSM,North,Upper Sacramento River,3,deep
MKR210,-121.56594,38.13188,EDSM,South,North and South Forks Mokelumne River,3,deep
19-47-USSC01,-121.56581,38.55997,EDSM,North,Sacramento River Ship Channel,2,very deep
19-48-USSC01,-121.5639,38.5608,EDSM,North,Sacramento River Ship Channel,3,deep
OR202,-121.56287,37.91353,EDSM,South,Old River,4,intermediate
MKR219,-121.56242,38.09927,EDSM,South,North and South Forks Mokelumne River,3,deep
OR201,-121.56171,37.94508,EDSM,South,Old River,3,deep
MKR207,-121.56119,38.13773,EDSM,South,North and South Forks Mokelumne River,,
18-46-PP01,-121.56053,38.06309,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
SRR202,-121.55909,38.23485,EDSM,North,Sacramento River near Ryde,3,deep
PP210,-121.5589,38.0622,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
SRU208,-121.55876,38.49763,EDSM,North,Upper Sacramento River,3,deep
18-48-USSC01,-121.55537,38.56201,EDSM,North,Sacramento River Ship Channel,2,very deep
VC203,-121.55487,37.85844,EDSM,South,Victoria Canal,3,deep
19-45-USSC01,-121.55412,38.5646,EDSM,North,Sacramento River Ship Channel,4,intermediate
SRU203,-121.5537322,38.51285972,EDSM,North,Upper Sacramento River,3,deep
19-48-USSC02,-121.55242,38.56295,EDSM,North,Sacramento River Ship Channel,2,very deep
VC202,-121.5501,37.86171,EDSM,South,Victoria Canal,,
MI208,-121.5499202,38.0100862,EDSM,South,Mildred Island,3,deep
MI208,-121.54992,38.01009,EDSM,South,Mildred Island,3,deep
18-46-USSC01,-121.54959,38.56158,EDSM,North,Sacramento River Ship Channel,2,very deep
MKR214,-121.54841,38.11653,EDSM,South,North and South Forks Mokelumne River,3,deep
MKR214,-121.548406,38.116533,EDSM,South,North and South Forks Mokelumne River,3,deep
19-47-USSC03,-121.54752,38.5629,EDSM,North,Sacramento River Ship Channel,3,deep
MKR215,-121.54654,38.08784,EDSM,South,North and South Forks Mokelumne River,4,intermediate
MI205,-121.545847,38.00494,EDSM,South,Mildred Island,3,deep
19-45-USSC03,-121.54251,38.56085,EDSM,North,Sacramento River Ship Channel,3,deep
MKR204,-121.5386155,38.1180145,EDSM,South,North and South Forks Mokelumne River,3,deep
MKR204,-121.53861,38.1183,EDSM,South,North and South Forks Mokelumne River,3,deep
SRU204,-121.5381774,38.47477,EDSM,North,Upper Sacramento River,4,intermediate
SRU204,-121.53817,38.47477,EDSM,North,Upper Sacramento River,4,intermediate
VC201,-121.536965,37.84594204,EDSM,South,Victoria Canal,3,deep
PP208,-121.5367305,38.04520015,EDSM,South,San Joaquin River at Prisoners Pt,,
19-48-PP01,-121.5366,38.06682,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
SRU209,-121.53317,38.26935,EDSM,North,Upper Sacramento River,3,deep
PP211,-121.53293,38.04645,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
MKR208,-121.53178,38.09044,EDSM,South,North and South Forks Mokelumne River,3,deep
19-46-PP01,-121.53146,38.0576,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
MR202,-121.53105,37.94186,EDSM,South,Middle River,,
MI209,-121.53103,37.97374,EDSM,South,Mildred Island,3,deep
PP207,-121.52753,38.05448,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
MI210,-121.527333,38.02431717,EDSM,South,Mildred Island,,
18-48-PP02,-121.52711,38.04777,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
MKR211,-121.52589,38.17887,EDSM,South,North and South Forks Mokelumne River,3,deep
MI204,-121.52381,37.98242,EDSM,South,Mildred Island,3,deep
MI211,-121.5229,37.99076,EDSM,South,Mildred Island,3,deep
GL201,-121.52082,37.81979,EDSM,South,Grant Line Canal and Old River,4,intermediate
MI207,-121.52067,37.98067,EDSM,South,Mildred Island,3,deep
MI203,-121.5194025,38.01016161,EDSM,South,Mildred Island,,
MI201,-121.5170498,37.98926965,EDSM,South,Mildred Island,3,deep
MR203,-121.5156399,37.91651381,EDSM,South,Middle River,3,deep
SRU206,-121.51428,38.43473,EDSM,North,Upper Sacramento River,3,deep
SRU211,-121.51394,38.40415,EDSM,North,Upper Sacramento River,3,deep
MI212,-121.5119,38.00143,EDSM,South,Mildred Island,2,very deep
SRU207,-121.51103,38.54663,EDSM,North,Upper Sacramento River,3,deep
PP204,-121.5101971,38.05272035,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-45-PP01,-121.50402,38.04609,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-47-PP01,-121.50391,38.03849,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
MKR206,-121.50313,38.15416,EDSM,South,North and South Forks Mokelumne River,3,deep
MKR203,-121.5021516,38.06230114,EDSM,South,North and South Forks Mokelumne River,,
MKR209,-121.50211,38.13632,EDSM,South,North and South Forks Mokelumne River,,
MKR213,-121.50049,38.07493,EDSM,South,North and South Forks Mokelumne River,,
MKR213,-121.50049,38.071493,EDSM,South,North and South Forks Mokelumne River,,
MKR205,-121.4999,38.09154076,EDSM,South,North and South Forks Mokelumne River,3,deep
MKR217,-121.49763,38.17134,EDSM,South,North and South Forks Mokelumne River,,
19-45-PP01,-121.49743,38.0505,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP202,-121.4972591,38.04413987,EDSM,South,San Joaquin River at Prisoners Pt,,
MKR202,-121.4945499,38.09871302,EDSM,South,North and South Forks Mokelumne River,3,deep
